city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Yellowknife,Northwest Territories,2024-01-17 08:00:00,2024-01-17 16:43:05,2024-01-17 22:51:16,-21.92,-28.92,1020,77,-24.57,100,10000.0,4.12,320,Snow
Yellowknife,Northwest Territories,2024-01-18 08:00:00,2024-01-18 16:41:01,2024-01-18 22:54:00,-27.14,-34.14,1050,91,-28.06,0,10000.0,2.57,350,Clear
Yellowknife,Northwest Territories,2024-01-19 08:00:00,2024-01-19 16:38:53,2024-01-19 22:56:46,-23.61,-30.61,1037,82,-25.6,36,,2.72,209,Clouds
Yellowknife,Northwest Territories,2024-01-20 08:00:00,2024-01-20 16:36:43,2024-01-20 22:59:34,-24.21,-29.48,1015,80,-26.44,75,10000.0,1.54,30,Clouds
Yellowknife,Northwest Territories,2024-01-21 08:00:00,2024-01-21 16:34:29,2024-01-21 23:02:23,-24.13,-31.13,1014,76,-26.87,40,10000.0,2.57,280,Snow
Yellowknife,Northwest Territories,2024-01-22 08:00:00,2024-01-22 16:32:12,2024-01-22 23:05:15,-31.23,-37.5,1024,75,-33.94,0,10000.0,1.54,250,Clear
Yellowknife,Northwest Territories,2024-01-23 08:00:00,2024-01-23 16:29:52,2024-01-23 23:08:08,-24.84,-31.53,1017,86,-26.34,100,6437.0,2.06,50,Snow
Yellowknife,Northwest Territories,2024-01-24 08:00:00,2024-01-24 16:27:29,2024-01-24 23:11:02,-34.76,-41.76,1034,86,-36.15,0,10000.0,2.57,90,Clear
Yellowknife,Northwest Territories,2024-01-25 08:00:00,2024-01-25 16:25:03,2024-01-25 23:13:57,-27.18,-34.18,1014,76,-29.85,75,10000.0,2.06,330,Clouds
Yellowknife,Northwest Territories,2024-01-26 08:00:00,2024-01-26 16:22:35,2024-01-26 23:16:54,-23.04,-30.04,1012,84,-24.8,100,10000.0,4.63,310,Snow
Yellowknife,Northwest Territories,2024-01-27 08:00:00,2024-01-27 16:20:05,2024-01-27 23:19:51,-20.41,-27.41,1024,94,-21.05,100,10000.0,4.12,80,Snow
Yellowknife,Northwest Territories,2024-01-28 08:00:00,2024-01-28 16:17:32,2024-01-28 23:22:49,-15.35,-22.35,1010,95,-15.9,100,6437.0,4.63,110,Snow
Yellowknife,Northwest Territories,2024-01-29 08:00:00,2024-01-29 16:14:57,2024-01-29 23:25:48,-15.49,-22.49,1007,85,-17.23,100,8047.0,3.6,150,Snow
Yellowknife,Northwest Territories,2024-01-30 08:00:00,2024-01-30 16:12:19,2024-01-30 23:28:48,-2.03,-5.62,994,100,-2.03,0,10000.0,2.68,170,Clear
Yellowknife,Northwest Territories,2024-01-31 08:00:00,2024-01-31 16:09:40,2024-01-31 23:31:48,-11.45,-14.9,1006,97,-11.79,100,4828.0,1.54,80,Snow
Yellowknife,Northwest Territories,2024-02-01 08:00:00,2024-02-01 16:06:59,2024-02-01 23:34:48,-1.98,-6.8,1000,100,-1.98,100,10000.0,4.12,80,Clouds
Yellowknife,Northwest Territories,2024-02-02 08:00:00,2024-02-02 16:04:15,2024-02-02 23:37:49,-12.56,-19.56,1011,96,-13.01,100,10000.0,4.12,330,Snow
Yellowknife,Northwest Territories,2024-02-03 08:00:00,2024-02-03 16:01:30,2024-02-03 23:40:50,-11.26,-18.26,1010,95,-11.83,100,4828.0,4.63,300,Snow
Yellowknife,Northwest Territories,2024-02-04 08:00:00,2024-02-04 15:58:43,2024-02-04 23:43:51,-28.6,-35.22,1035,91,-29.51,75,10000.0,1.79,110,Clouds
Yellowknife,Northwest Territories,2024-02-05 08:00:00,2024-02-05 15:55:55,2024-02-05 23:46:52,-29.84,-36.84,1030,85,-31.39,20,10000.0,3.09,290,Clouds
Yellowknife,Northwest Territories,2024-02-06 08:00:00,2024-02-06 15:53:04,2024-02-06 23:49:53,-24.45,-31.45,1032,85,-26.07,20,10000.0,2.57,100,Clouds
Yellowknife,Northwest Territories,2024-02-07 08:00:00,2024-02-07 15:50:13,2024-02-07 23:52:54,-17.61,-24.61,1023,93,-18.38,75,10000.0,4.02,100,Snow
Yellowknife,Northwest Territories,2024-02-08 08:00:00,2024-02-08 15:47:20,2024-02-08 23:55:54,-17.03,-24.03,1023,94,-17.69,100,10000.0,3.09,70,Snow
Yellowknife,Northwest Territories,2024-02-09 08:00:00,2024-02-09 15:44:25,2024-02-09 23:58:55,-15.12,-21.04,1014,84,-16.99,20,10000.0,2.57,310,Snow
Yellowknife,Northwest Territories,2024-02-10 08:00:00,2024-02-10 15:41:29,2024-02-11 00:01:55,-22.41,-29.41,1015,77,-25.05,0,10000.0,3.6,70,Clear
Yellowknife,Northwest Territories,2024-02-11 08:00:00,2024-02-11 15:38:32,2024-02-12 00:04:55,-14.19,-20.66,1003,96,-14.63,40,10000.0,3.09,60,Snow
Yellowknife,Northwest Territories,2024-02-12 08:00:00,2024-02-12 15:35:33,2024-02-13 00:07:55,-16.51,-23.46,1012,98,-16.73,0,10000.0,3.09,40,Clear
Yellowknife,Northwest Territories,2024-02-13 08:00:00,2024-02-13 15:32:33,2024-02-14 00:10:54,-15.51,-19.54,1017,92,-16.41,100,805.0,1.54,140,Snow
Yellowknife,Northwest Territories,2024-02-14 08:00:00,2024-02-14 15:29:32,2024-02-15 00:13:53,-27.06,-34.06,1029,84,-28.76,100,10000.0,2.57,60,Clouds
Yellowknife,Northwest Territories,2024-02-15 08:00:00,2024-02-15 15:26:30,2024-02-16 00:16:52,-25.87,-32.87,1041,90,-26.91,100,10000.0,4.02,170,Snow
Yellowknife,Northwest Territories,2024-02-16 08:00:00,2024-02-16 15:23:27,2024-02-17 00:19:49,-18.19,-23.76,1030,95,-18.73,20,10000.0,2.06,220,Clouds
Yellowknife,Northwest Territories,2024-02-17 08:00:00,2024-02-17 15:20:23,2024-02-18 00:22:47,-13.05,-20.05,1015,85,-14.83,0,10000.0,6.69,320,Clear
Yellowknife,Northwest Territories,2024-02-18 08:00:00,2024-02-18 15:17:18,2024-02-19 00:25:44,-21.45,-28.45,1028,90,-22.53,20,10000.0,5.66,70,Clouds
Yellowknife,Northwest Territories,2024-02-19 08:00:00,2024-02-19 15:14:12,2024-02-20 00:28:40,-24.3,-30.9,1015,71,-27.7,75,10000.0,2.06,140,Clouds
Yellowknife,Northwest Territories,2024-02-20 08:00:00,2024-02-20 15:11:05,2024-02-21 00:31:36,-18.72,-25.72,1025,91,-19.71,100,10000.0,4.12,60,Snow
